Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openmrs.fhir.core.json	82371	-	0	0	0	0	0	0	11	205	0	0	0	0	0	0	0	2	0	0	472	424	0	0	0	16	0	3
fsh-generated/resources/AllergyIntolerance-5b829d01-34bb-47d1-b1bb-9303c3a9ebc.json	1250	4	0	0	0	1	0	0	0	457	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-encounter-type.json	1953	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	1590	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	2	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Group-bc572131-c234-436f-9194-00287759a3e4.json	622	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/Immunization-d48df5c7-605f-4f7b-88b3-f7235b474663.json	867	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Medication-f49e4247-528a-4cfd-8856-de161d03fa76.json	827	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-1e2edf7a-89f2-4694-8412-49c99770aed6.json	1458	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OMRSMedicationRequestExample.json	1700	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
